11.5977	8.95035	10.1326	13.9623	16.6096	15.4274	
11.6113	8.96331	10.132	13.9487	16.5967	15.428	
11.6249	8.97626	10.1314	13.9351	16.5837	15.4286	
11.6384	8.98919	10.1308	13.9216	16.5708	15.4292	
11.6519	9.00211	10.1303	13.9081	16.5579	15.4297	
11.6652	9.01502	10.1298	13.8948	16.545	15.4302	
11.6786	9.02791	10.1293	13.8814	16.5321	15.4307	
11.6919	9.04079	10.1289	13.8681	16.5192	15.4311	
11.7051	9.05365	10.1286	13.8549	16.5063	15.4314	
11.7182	9.06651	10.1283	13.8418	16.4935	15.4317	
11.7314	9.07934	10.128	13.8286	16.4807	15.432	
11.7444	9.09217	10.1278	13.8156	16.4678	15.4322	
11.7574	9.10497	10.1276	13.8026	16.455	15.4324	
11.7703	9.11777	10.1274	13.7897	16.4422	15.4326	
11.7832	9.13055	10.1273	13.7768	16.4295	15.4327	
11.796	9.14331	10.1273	13.764	16.4167	15.4327	
11.8088	9.15606	10.1272	13.7512	16.4039	15.4328	
11.8215	9.1688	10.1273	13.7385	16.3912	15.4327	
11.8342	9.18152	10.1273	13.7258	16.3785	15.4327	
11.8468	9.19422	10.1274	13.7132	16.3658	15.4326	
11.8593	9.20691	10.1276	13.7007	16.3531	15.4324	
11.8718	9.21958	10.1277	13.6882	16.3404	15.4323	
11.8843	9.23224	10.128	13.6757	16.3278	15.432	
11.8967	9.24488	10.1282	13.6633	16.3151	15.4318	
11.909	9.25751	10.1285	13.651	16.3025	15.4315	
11.9213	9.27012	10.1289	13.6387	16.2899	15.4311	
11.9335	9.28272	10.1292	13.6265	16.2773	15.4308	
11.9456	9.2953	10.1297	13.6144	16.2647	15.4303	
11.9578	9.30786	10.1301	13.6022	16.2521	15.4299	
11.9698	9.32041	10.1306	13.5902	16.2396	15.4294	
11.9818	9.33294	10.1311	13.5782	16.2271	15.4289	
11.9938	9.34545	10.1317	13.5662	16.2145	15.4283	
12.0056	9.35795	10.1323	13.5544	16.202	15.4277	
12.0175	9.37043	10.1329	13.5425	16.1896	15.4271	
12.0293	9.3829	10.1336	13.5307	16.1771	15.4264	
12.041	9.39534	10.1343	13.519	16.1647	15.4257	
12.0527	9.40778	10.1351	13.5073	16.1522	15.4249	
12.0643	9.42019	10.1359	13.4957	16.1398	15.4241	
12.0759	9.43259	10.1367	13.4841	16.1274	15.4233	
12.0874	9.44496	10.1376	13.4726	16.115	15.4224	
12.0989	9.45733	10.1385	13.4611	16.1027	15.4215	
12.1103	9.46967	10.1394	13.4497	16.0903	15.4206	
12.1216	9.482	10.1404	13.4384	16.078	15.4196	
12.1329	9.49431	10.1414	13.4271	16.0657	15.4186	
12.1442	9.5066	10.1424	13.4158	16.0534	15.4176	
12.1554	9.51887	10.1435	13.4046	16.0411	15.4165	
12.1665	9.53113	10.1446	13.3935	16.0289	15.4154	
12.1776	9.54337	10.1457	13.3824	16.0166	15.4143	
12.1887	9.55559	10.1469	13.3713	16.0044	15.4131	
12.1997	9.56779	10.1481	13.3603	15.9922	15.4119	
12.2106	9.57997	10.1494	13.3494	15.98	15.4106	
12.2215	9.59214	10.1506	13.3385	15.9679	15.4094	
12.2323	9.60429	10.1519	13.3277	15.9557	15.4081	
12.2431	9.61641	10.1533	13.3169	15.9436	15.4067	
12.2539	9.62852	10.1547	13.3061	15.9315	15.4053	
12.2645	9.64062	10.1561	13.2955	15.9194	15.4039	
12.2752	9.65269	10.1575	13.2848	15.9073	15.4025	
12.2858	9.66474	10.159	13.2742	15.8953	15.401	
12.2963	9.67678	10.1605	13.2637	15.8832	15.3995	
12.3068	9.68879	10.162	13.2532	15.8712	15.398	
12.3172	9.70079	10.1636	13.2428	15.8592	15.3964	
12.3276	9.71277	10.1652	13.2324	15.8472	15.3948	
12.3379	9.72473	10.1668	13.2221	15.8353	15.3932	
12.3482	9.73667	10.1685	13.2118	15.8233	15.3915	
12.3584	9.74859	10.1702	13.2016	15.8114	15.3898	
12.3686	9.76049	10.1719	13.1914	15.7995	15.3881	
12.3787	9.77237	10.1737	13.1813	15.7876	15.3863	
12.3888	9.78423	10.1755	13.1712	15.7758	15.3845	
12.3988	9.79607	10.1773	13.1612	15.7639	15.3827	
12.4088	9.80789	10.1791	13.1512	15.7521	15.3809	
12.4187	9.81969	10.181	13.1413	15.7403	15.379	
12.4286	9.83148	10.1829	13.1314	15.7285	15.3771	
12.4384	9.84324	10.1848	13.1216	15.7168	15.3752	
12.4482	9.85498	10.1868	13.1118	15.705	15.3732	
12.4579	9.8667	10.1888	13.1021	15.6933	15.3712	
12.4676	9.87841	10.1908	13.0924	15.6816	15.3692	
12.4772	9.89009	10.1928	13.0828	15.6699	15.3672	
12.4868	9.90175	10.1949	13.0732	15.6582	15.3651	
12.4964	9.91339	10.197	13.0636	15.6466	15.363	
12.5058	9.92501	10.1992	13.0542	15.635	15.3608	
12.5153	9.93661	10.2013	13.0447	15.6234	15.3587	
12.5247	9.94819	10.2035	13.0353	15.6118	15.3565	
12.534	9.95975	10.2057	13.026	15.6002	15.3543	
12.5433	9.97129	10.208	13.0167	15.5887	15.352	
12.5526	9.98281	10.2102	13.0074	15.5772	15.3498	
12.5618	9.99431	10.2125	12.9982	15.5657	15.3475	
12.5709	10.0058	10.2149	12.9891	15.5542	15.3451	
12.58	10.0172	10.2172	12.98	15.5428	15.3428	
12.5891	10.0287	10.2196	12.9709	15.5313	15.3404	
12.5981	10.0401	10.222	12.9619	15.5199	15.338	
12.6071	10.0515	10.2244	12.9529	15.5085	15.3356	
12.616	10.0628	10.2269	12.944	15.4972	15.3331	
12.6248	10.0742	10.2294	12.9352	15.4858	15.3306	
12.6337	10.0855	10.2319	12.9263	15.4745	15.3281	
12.6424	10.0968	10.2344	12.9176	15.4632	15.3256	
12.6512	10.1081	10.2369	12.9088	15.4519	15.3231	
12.6599	10.1194	10.2395	12.9001	15.4406	15.3205	
12.6685	10.1306	10.2421	12.8915	15.4294	15.3179	
12.6771	10.1418	10.2448	12.8829	15.4182	15.3152	
12.6856	10.153	10.2474	12.8744	15.407	15.3126	
12.6941	10.1642	10.2501	12.8659	15.3958	15.3099	
12.7026	10.1754	10.2528	12.8574	15.3846	15.3072	
12.711	10.1865	10.2555	12.849	15.3735	15.3045	
12.7194	10.1976	10.2583	12.8406	15.3624	15.3017	
12.7277	10.2087	10.261	12.8323	15.3513	15.299	
12.7359	10.2198	10.2638	12.8241	15.3402	15.2962	
12.7442	10.2308	10.2667	12.8158	15.3292	15.2933	
12.7524	10.2419	10.2695	12.8076	15.3181	15.2905	
12.7605	10.2529	10.2724	12.7995	15.3071	15.2876	
12.7686	10.2638	10.2753	12.7914	15.2962	15.2847	
12.7766	10.2748	10.2782	12.7834	15.2852	15.2818	
12.7846	10.2857	10.2811	12.7754	15.2743	15.2789	
12.7926	10.2967	10.2841	12.7674	15.2633	15.2759	
12.8005	10.3075	10.287	12.7595	15.2525	15.273	
12.8084	10.3184	10.29	12.7516	15.2416	15.27	
12.8162	10.3293	10.2931	12.7438	15.2307	15.2669	
12.824	10.3401	10.2961	12.736	15.2199	15.2639	
12.8317	10.3509	10.2992	12.7283	15.2091	15.2608	
12.8394	10.3617	10.3022	12.7206	15.1983	15.2578	
12.8471	10.3724	10.3053	12.7129	15.1876	15.2547	
12.8547	10.3832	10.3085	12.7053	15.1768	15.2515	
12.8623	10.3939	10.3116	12.6977	15.1661	15.2484	
12.8698	10.4046	10.3148	12.6902	15.1554	15.2452	
12.8773	10.4152	10.318	12.6827	15.1448	15.242	
12.8847	10.4259	10.3212	12.6753	15.1341	15.2388	
12.8921	10.4365	10.3244	12.6679	15.1235	15.2356	
12.8994	10.4471	10.3277	12.6606	15.1129	15.2323	
12.9068	10.4577	10.3309	12.6532	15.1023	15.2291	
12.914	10.4682	10.3342	12.646	15.0918	15.2258	
12.9212	10.4788	10.3375	12.6388	15.0812	15.2225	
12.9284	10.4893	10.3408	12.6316	15.0707	15.2192	
12.9356	10.4997	10.3442	12.6244	15.0603	15.2158	
12.9427	10.5102	10.3475	12.6173	15.0498	15.2125	
12.9497	10.5206	10.3509	12.6103	15.0394	15.2091	
12.9567	10.5311	10.3543	12.6033	15.0289	15.2057	
12.9637	10.5415	10.3577	12.5963	15.0185	15.2023	
12.9706	10.5518	10.3612	12.5894	15.0082	15.1988	
12.9775	10.5622	10.3646	12.5825	14.9978	15.1954	
12.9844	10.5725	10.3681	12.5756	14.9875	15.1919	
12.9912	10.5828	10.3716	12.5688	14.9772	15.1884	
12.998	10.5931	10.3751	12.562	14.9669	15.1849	
13.0047	10.6033	10.3786	12.5553	14.9567	15.1814	
13.0114	10.6136	10.3822	12.5486	14.9464	15.1778	
13.018	10.6238	10.3857	12.542	14.9362	15.1743	
13.0246	10.6339	10.3893	12.5354	14.9261	15.1707	
13.0312	10.6441	10.3929	12.5288	14.9159	15.1671	
13.0377	10.6542	10.3965	12.5223	14.9058	15.1635	
13.0442	10.6643	10.4001	12.5158	14.8957	15.1599	
13.0507	10.6744	10.4038	12.5093	14.8856	15.1562	
13.0571	10.6845	10.4074	12.5029	14.8755	15.1526	
13.0634	10.6945	10.4111	12.4966	14.8655	15.1489	
13.0697	10.7046	10.4148	12.4903	14.8554	15.1452	
13.076	10.7146	10.4185	12.484	14.8454	15.1415	
13.0823	10.7245	10.4222	12.4777	14.8355	15.1378	
13.0885	10.7345	10.426	12.4715	14.8255	15.134	
13.0947	10.7444	10.4297	12.4653	14.8156	15.1303	
13.1008	10.7543	10.4335	12.4592	14.8057	15.1265	
13.1069	10.7642	10.4373	12.4531	14.7958	15.1227	
13.1129	10.774	10.4411	12.4471	14.786	15.1189	
13.1189	10.7839	10.4449	12.4411	14.7761	15.1151	
13.1249	10.7937	10.4487	12.4351	14.7663	15.1113	
13.1309	10.8034	10.4526	12.4291	14.7566	15.1074	
13.1368	10.8132	10.4564	12.4232	14.7468	15.1036	
13.1426	10.8229	10.4603	12.4174	14.7371	15.0997	
13.1484	10.8326	10.4642	12.4116	14.7274	15.0958	
13.1542	10.8423	10.4681	12.4058	14.7177	15.0919	
13.16	10.852	10.472	12.4	14.708	15.088	
13.1657	10.8616	10.4759	12.3943	14.6984	15.0841	
13.1714	10.8712	10.4799	12.3886	14.6888	15.0801	
13.177	10.8808	10.4838	12.383	14.6792	15.0762	
13.1826	10.8904	10.4878	12.3774	14.6696	15.0722	
13.1882	10.8999	10.4918	12.3718	14.6601	15.0682	
13.1937	10.9095	10.4958	12.3663	14.6505	15.0642	
13.1992	10.919	10.4998	12.3608	14.641	15.0602	
13.2046	10.9284	10.5038	12.3554	14.6316	15.0562	
13.21	10.9379	10.5079	12.35	14.6221	15.0521	
13.2154	10.9473	10.5119	12.3446	14.6127	15.0481	
13.2207	10.9567	10.516	12.3393	14.6033	15.044	
13.226	10.9661	10.52	12.334	14.5939	15.04	
13.2313	10.9754	10.5241	12.3287	14.5846	15.0359	
13.2365	10.9848	10.5282	12.3235	14.5752	15.0318	
13.2417	10.9941	10.5323	12.3183	14.5659	15.0277	
13.2469	11.0033	10.5364	12.3131	14.5567	15.0236	
13.252	11.0126	10.5406	12.308	14.5474	15.0194	
13.2571	11.0218	10.5447	12.3029	14.5382	15.0153	
13.2622	11.031	10.5489	12.2978	14.529	15.0111	
13.2672	11.0402	10.553	12.2928	14.5198	15.007	
13.2722	11.0494	10.5572	12.2878	14.5106	15.0028	
13.2771	11.0585	10.5614	12.2829	14.5015	14.9986	
13.282	11.0676	10.5656	12.278	14.4924	14.9944	
13.2869	11.0767	10.5698	12.2731	14.4833	14.9902	
13.2917	11.0858	10.574	12.2683	14.4742	14.986	
13.2966	11.0948	10.5782	12.2634	14.4652	14.9818	
13.3013	11.1038	10.5825	12.2587	14.4562	14.9775	
13.3061	11.1128	10.5867	12.2539	14.4472	14.9733	
13.3108	11.1218	10.591	12.2492	14.4382	14.969	
13.3154	11.1307	10.5953	12.2446	14.4293	14.9647	
13.3201	11.1396	10.5995	12.2399	14.4204	14.9605	
13.3247	11.1485	10.6038	12.2353	14.4115	14.9562	
13.3293	11.1574	10.6081	12.2307	14.4026	14.9519	
13.3338	11.1662	10.6124	12.2262	14.3938	14.9476	
13.3383	11.1751	10.6168	12.2217	14.3849	14.9432	
13.3428	11.1838	10.6211	12.2172	14.3762	14.9389	
13.3472	11.1926	10.6254	12.2128	14.3674	14.9346	
13.3516	11.2014	10.6298	12.2084	14.3586	14.9302	
13.356	11.2101	10.6341	12.204	14.3499	14.9259	
13.3603	11.2188	10.6385	12.1997	14.3412	14.9215	
13.3646	11.2275	10.6429	12.1954	14.3325	14.9171	
13.3689	11.2361	10.6472	12.1911	14.3239	14.9128	
13.3731	11.2447	10.6516	12.1869	14.3153	14.9084	
13.3773	11.2533	10.656	12.1827	14.3067	14.904	
13.3815	11.2619	10.6604	12.1785	14.2981	14.8996	
13.3856	11.2705	10.6649	12.1744	14.2895	14.8951	
13.3897	11.279	10.6693	12.1703	14.281	14.8907	
13.3938	11.2875	10.6737	12.1662	14.2725	14.8863	
13.3979	11.296	10.6781	12.1621	14.264	14.8819	
13.4019	11.3045	10.6826	12.1581	14.2555	14.8774	
13.4058	11.3129	10.687	12.1542	14.2471	14.873	
13.4098	11.3213	10.6915	12.1502	14.2387	14.8685	
13.4137	11.3297	10.696	12.1463	14.2303	14.864	
13.4176	11.338	10.7005	12.1424	14.222	14.8595	
13.4215	11.3464	10.7049	12.1385	14.2136	14.8551	
13.4253	11.3547	10.7094	12.1347	14.2053	14.8506	
13.4291	11.363	10.7139	12.1309	14.197	14.8461	
13.4328	11.3713	10.7184	12.1272	14.1887	14.8416	
13.4366	11.3795	10.7229	12.1234	14.1805	14.8371	
13.4403	11.3877	10.7275	12.1197	14.1723	14.8325	
13.4439	11.3959	10.732	12.1161	14.1641	14.828	
13.4476	11.4041	10.7365	12.1124	14.1559	14.8235	
13.4512	11.4122	10.741	12.1088	14.1478	14.819	
13.4548	11.4203	10.7456	12.1052	14.1397	14.8144	
13.4583	11.4284	10.7501	12.1017	14.1316	14.8099	
13.4618	11.4365	10.7547	12.0982	14.1235	14.8053	
13.4653	11.4446	10.7592	12.0947	14.1154	14.8008	
13.4688	11.4526	10.7638	12.0912	14.1074	14.7962	
13.4722	11.4606	10.7684	12.0878	14.0994	14.7916	
13.4756	11.4686	10.773	12.0844	14.0914	14.787	
13.479	11.4765	10.7775	12.081	14.0835	14.7825	
13.4823	11.4844	10.7821	12.0777	14.0756	14.7779	
13.4856	11.4923	10.7867	12.0744	14.0677	14.7733	
13.4889	11.5002	10.7913	12.0711	14.0598	14.7687	
13.4921	11.5081	10.7959	12.0679	14.0519	14.7641	
13.4954	11.5159	10.8005	12.0646	14.0441	14.7595	
13.4986	11.5237	10.8051	12.0614	14.0363	14.7549	
13.5017	11.5315	10.8098	12.0583	14.0285	14.7502	
13.5049	11.5393	10.8144	12.0551	14.0207	14.7456	
13.508	11.547	10.819	12.052	14.013	14.741	
13.5111	11.5547	10.8236	12.0489	14.0053	14.7364	
13.5141	11.5624	10.8283	12.0459	13.9976	14.7317	
13.5171	11.5701	10.8329	12.0429	13.9899	14.7271	
13.5201	11.5777	10.8376	12.0399	13.9823	14.7224	
13.5231	11.5853	10.8422	12.0369	13.9747	14.7178	
13.526	11.5929	10.8469	12.034	13.9671	14.7131	
13.529	11.6005	10.8515	12.031	13.9595	14.7085	
13.5318	11.608	10.8562	12.0282	13.952	14.7038	
13.5347	11.6156	10.8609	12.0253	13.9444	14.6991	
13.5375	11.6231	10.8655	12.0225	13.9369	14.6945	
13.5403	11.6305	10.8702	12.0197	13.9295	14.6898	
13.5431	11.638	10.8749	12.0169	13.922	14.6851	
13.5459	11.6454	10.8795	12.0141	13.9146	14.6805	
13.5486	11.6528	10.8842	12.0114	13.9072	14.6758	
13.5513	11.6602	10.8889	12.0087	13.8998	14.6711	
13.5539	11.6675	10.8936	12.0061	13.8925	14.6664	
13.5566	11.6749	10.8983	12.0034	13.8851	14.6617	
13.5592	11.6822	10.903	12.0008	13.8778	14.657	
13.5618	11.6895	10.9077	11.9982	13.8705	14.6523	
13.5644	11.6967	10.9124	11.9956	13.8633	14.6476	
13.5669	11.704	10.9171	11.9931	13.856	14.6429	
13.5694	11.7112	10.9218	11.9906	13.8488	14.6382	
13.5719	11.7184	10.9265	11.9881	13.8416	14.6335	
13.5743	11.7255	10.9312	11.9857	13.8345	14.6288	
13.5768	11.7327	10.9359	11.9832	13.8273	14.6241	
13.5792	11.7398	10.9406	11.9808	13.8202	14.6194	
13.5816	11.7469	10.9453	11.9784	13.8131	14.6147	
13.5839	11.754	10.9501	11.9761	13.806	14.6099	
13.5863	11.761	10.9548	11.9737	13.799	14.6052	
13.5886	11.7681	10.9595	11.9714	13.7919	14.6005	
13.5908	11.7751	10.9642	11.9692	13.7849	14.5958	
13.5931	11.782	10.969	11.9669	13.778	14.591	
13.5953	11.789	10.9737	11.9647	13.771	14.5863	
13.5975	11.7959	10.9784	11.9625	13.7641	14.5816	
13.5997	11.8028	10.9831	11.9603	13.7572	14.5769	
13.6019	11.8097	10.9879	11.9581	13.7503	14.5721	
13.604	11.8166	10.9926	11.956	13.7434	14.5674	
13.6061	11.8234	10.9973	11.9539	13.7366	14.5627	
13.6082	11.8303	11.0021	11.9518	13.7297	14.5579	
13.6102	11.8371	11.0068	11.9498	13.7229	14.5532	
13.6123	11.8438	11.0115	11.9477	13.7162	14.5485	
13.6143	11.8506	11.0163	11.9457	13.7094	14.5437	
13.6163	11.8573	11.021	11.9437	13.7027	14.539	
13.6182	11.864	11.0258	11.9418	13.696	14.5342	
13.6202	11.8707	11.0305	11.9398	13.6893	14.5295	
13.6221	11.8773	11.0352	11.9379	13.6827	14.5248	
13.624	11.884	11.04	11.936	13.676	14.52	
13.6259	11.8906	11.0447	11.9341	13.6694	14.5153	
13.6277	11.8972	11.0495	11.9323	13.6628	14.5105	
13.6295	11.9037	11.0542	11.9305	13.6563	14.5058	
13.6313	11.9103	11.059	11.9287	13.6497	14.501	
13.6331	11.9168	11.0637	11.9269	13.6432	14.4963	
13.6348	11.9233	11.0684	11.9252	13.6367	14.4916	
13.6366	11.9298	11.0732	11.9234	13.6302	14.4868	
13.6383	11.9362	11.0779	11.9217	13.6238	14.4821	
13.64	11.9426	11.0827	11.92	13.6174	14.4773	
13.6416	11.9491	11.0874	11.9184	13.6109	14.4726	
13.6433	11.9554	11.0922	11.9167	13.6046	14.4678	
13.6449	11.9618	11.0969	11.9151	13.5982	14.4631	
13.6465	11.9681	11.1016	11.9135	13.5919	14.4584	
13.6481	11.9744	11.1064	11.9119	13.5856	14.4536	
13.6496	11.9807	11.1111	11.9104	13.5793	14.4489	
13.6511	11.987	11.1159	11.9089	13.573	14.4441	
13.6526	11.9933	11.1206	11.9074	13.5667	14.4394	
13.6541	11.9995	11.1253	11.9059	13.5605	14.4347	
13.6556	12.0057	11.1301	11.9044	13.5543	14.4299	
13.657	12.0119	11.1348	11.903	13.5481	14.4252	
13.6585	12.018	11.1396	11.9015	13.542	14.4204	
13.6599	12.0242	11.1443	11.9001	13.5358	14.4157	
13.6612	12.0303	11.149	11.8988	13.5297	14.411	
13.6626	12.0364	11.1538	11.8974	13.5236	14.4062	
13.6639	12.0424	11.1585	11.8961	13.5176	14.4015	
13.6652	12.0485	11.1632	11.8948	13.5115	14.3968	
13.6665	12.0545	11.168	11.8935	13.5055	14.392	
13.6678	12.0605	11.1727	11.8922	13.4995	14.3873	
13.6691	12.0665	11.1774	11.8909	13.4935	14.3826	
13.6703	12.0724	11.1821	11.8897	13.4876	14.3779	
13.6715	12.0784	11.1869	11.8885	13.4816	14.3731	
13.6727	12.0843	11.1916	11.8873	13.4757	14.3684	
13.6739	12.0902	11.1963	11.8861	13.4698	14.3637	
13.675	12.096	11.201	11.885	13.464	14.359	
13.6762	12.1019	11.2057	11.8838	13.4581	14.3543	
13.6773	12.1077	11.2104	11.8827	13.4523	14.3496	
13.6784	12.1135	11.2152	11.8816	13.4465	14.3448	
13.6794	12.1193	11.2199	11.8806	13.4407	14.3401	
13.6805	12.1251	11.2246	11.8795	13.4349	14.3354	
13.6815	12.1308	11.2293	11.8785	13.4292	14.3307	
13.6825	12.1365	11.234	11.8775	13.4235	14.326	
13.6835	12.1422	11.2387	11.8765	13.4178	14.3213	
13.6845	12.1479	11.2434	11.8755	13.4121	14.3166	
13.6854	12.1535	11.2481	11.8746	13.4065	14.3119	
13.6864	12.1592	11.2528	11.8736	13.4008	14.3072	
13.6873	12.1648	11.2575	11.8727	13.3952	14.3025	
13.6882	12.1703	11.2622	11.8718	13.3897	14.2978	
13.6891	12.1759	11.2668	11.8709	13.3841	14.2932	
13.6899	12.1815	11.2715	11.8701	13.3785	14.2885	
13.6908	12.187	11.2762	11.8692	13.373	14.2838	
13.6916	12.1925	11.2809	11.8684	13.3675	14.2791	
13.6924	12.198	11.2856	11.8676	13.362	14.2744	
13.6932	12.2034	11.2902	11.8668	13.3566	14.2698	
13.694	12.2088	11.2949	11.866	13.3512	14.2651	
13.6947	12.2143	11.2996	11.8653	13.3457	14.2604	
13.6954	12.2197	11.3042	11.8646	13.3403	14.2558	
13.6961	12.225	11.3089	11.8639	13.335	14.2511	
13.6968	12.2304	11.3135	11.8632	13.3296	14.2465	
13.6975	12.2357	11.3182	11.8625	13.3243	14.2418	
13.6982	12.241	11.3228	11.8618	13.319	14.2372	
13.6988	12.2463	11.3275	11.8612	13.3137	14.2325	
13.6994	12.2516	11.3321	11.8606	13.3084	14.2279	
13.7	12.2568	11.3368	11.86	13.3032	14.2232	
13.7006	12.262	11.3414	11.8594	13.298	14.2186	
13.7012	12.2672	11.346	11.8588	13.2928	14.214	
13.7018	12.2724	11.3507	11.8582	13.2876	14.2093	
13.7023	12.2776	11.3553	11.8577	13.2824	14.2047	
13.7028	12.2827	11.3599	11.8572	13.2773	14.2001	
13.7033	12.2878	11.3645	11.8567	13.2722	14.1955	
13.7038	12.2929	11.3691	11.8562	13.2671	14.1909	
13.7043	12.298	11.3738	11.8557	13.262	14.1862	
13.7047	12.3031	11.3784	11.8553	13.2569	14.1816	
13.7052	12.3081	11.383	11.8548	13.2519	14.177	
13.7056	12.3131	11.3876	11.8544	13.2469	14.1724	
13.706	12.3181	11.3922	11.854	13.2419	14.1678	
13.7064	12.3231	11.3967	11.8536	13.2369	14.1633	
13.7067	12.3281	11.4013	11.8533	13.2319	14.1587	
13.7071	12.333	11.4059	11.8529	13.227	14.1541	
13.7074	12.3379	11.4105	11.8526	13.2221	14.1495	
13.7077	12.3428	11.4151	11.8523	13.2172	14.1449	
13.708	12.3477	11.4196	11.852	13.2123	14.1404	
13.7083	12.3525	11.4242	11.8517	13.2075	14.1358	
13.7086	12.3574	11.4288	11.8514	13.2026	14.1312	
13.7089	12.3622	11.4333	11.8511	13.1978	14.1267	
13.7091	12.367	11.4379	11.8509	13.193	14.1221	
13.7093	12.3717	11.4424	11.8507	13.1883	14.1176	
13.7095	12.3765	11.4469	11.8505	13.1835	14.1131	
13.7097	12.3812	11.4515	11.8503	13.1788	14.1085	
13.7099	12.3859	11.456	11.8501	13.1741	14.104	
13.7101	12.3906	11.4605	11.8499	13.1694	14.0995	
13.7102	12.3953	11.4651	11.8498	13.1647	14.0949	
13.7104	12.3999	11.4696	11.8496	13.1601	14.0904	
13.7105	12.4046	11.4741	11.8495	13.1554	14.0859	
13.7106	12.4092	11.4786	11.8494	13.1508	14.0814	
13.7107	12.4138	11.4831	11.8493	13.1462	14.0769	
13.7107	12.4184	11.4876	11.8493	13.1416	14.0724	
13.7108	12.4229	11.4921	11.8492	13.1371	14.0679	
13.7109	12.4274	11.4966	11.8491	13.1326	14.0634	
13.7109	12.432	11.5011	11.8491	13.128	14.0589	
13.7109	12.4364	11.5055	11.8491	13.1236	14.0545	
13.7109	12.4409	11.51	11.8491	13.1191	14.05	
13.7109	12.4454	11.5145	11.8491	13.1146	14.0455	
13.7109	12.4498	11.5189	11.8491	13.1102	14.0411	
13.7108	12.4542	11.5234	11.8492	13.1058	14.0366	
13.7108	12.4586	11.5279	11.8492	13.1014	14.0321	
13.7107	12.463	11.5323	11.8493	13.097	14.0277	
13.7106	12.4674	11.5367	11.8494	13.0926	14.0233	
13.7105	12.4717	11.5412	11.8495	13.0883	14.0188	
13.7104	12.476	11.5456	11.8496	13.084	14.0144	
13.7103	12.4803	11.55	11.8497	13.0797	14.01	
13.7101	12.4846	11.5544	11.8499	13.0754	14.0056	
13.71	12.4889	11.5589	11.85	13.0711	14.0011	
13.7098	12.4931	11.5633	11.8502	13.0669	13.9967	
13.7097	12.4973	11.5677	11.8503	13.0627	13.9923	
13.7095	12.5015	11.5721	11.8505	13.0585	13.9879	
13.7093	12.5057	11.5764	11.8507	13.0543	13.9836	
13.709	12.5099	11.5808	11.851	13.0501	13.9792	
13.7088	12.514	11.5852	11.8512	13.046	13.9748	
13.7086	12.5181	11.5896	11.8514	13.0419	13.9704	
13.7083	12.5223	11.5939	11.8517	13.0377	13.9661	
13.708	12.5263	11.5983	11.852	13.0337	13.9617	
13.7078	12.5304	11.6027	11.8522	13.0296	13.9573	
13.7075	12.5345	11.607	11.8525	13.0255	13.953	
13.7072	12.5385	11.6113	11.8528	13.0215	13.9487	
13.7068	12.5425	11.6157	11.8532	13.0175	13.9443	
13.7065	12.5465	11.62	11.8535	13.0135	13.94	
13.7062	12.5505	11.6243	11.8538	13.0095	13.9357	
13.7058	12.5545	11.6287	11.8542	13.0055	13.9313	
13.7054	12.5584	11.633	11.8546	13.0016	13.927	
13.7051	12.5623	11.6373	11.8549	12.9977	13.9227	
13.7047	12.5662	11.6416	11.8553	12.9938	13.9184	
13.7043	12.5701	11.6459	11.8557	12.9899	13.9141	
13.7038	12.574	11.6501	11.8562	12.986	13.9099	
13.7034	12.5778	11.6544	11.8566	12.9822	13.9056	
13.703	12.5817	11.6587	11.857	12.9783	13.9013	
13.7025	12.5855	11.663	11.8575	12.9745	13.897	
13.7021	12.5893	11.6672	11.8579	12.9707	13.8928	
13.7016	12.5931	11.6715	11.8584	12.9669	13.8885	
13.7011	12.5968	11.6757	11.8589	12.9632	13.8843	
13.7006	12.6006	11.68	11.8594	12.9594	13.88	
13.7001	12.6043	11.6842	11.8599	12.9557	13.8758	
13.6996	12.608	11.6884	11.8604	12.952	13.8716	
13.699	12.6117	11.6926	11.861	12.9483	13.8674	
13.6985	12.6153	11.6969	11.8615	12.9447	13.8631	
13.6979	12.619	11.7011	11.8621	12.941	13.8589	
13.6974	12.6226	11.7053	11.8626	12.9374	13.8547	
13.6968	12.6263	11.7095	11.8632	12.9337	13.8505	
13.6962	12.6299	11.7137	11.8638	12.9301	13.8463	
13.6956	12.6334	11.7178	11.8644	12.9266	13.8422	
13.695	12.637	11.722	11.865	12.923	13.838	
13.6944	12.6405	11.7262	11.8656	12.9195	13.8338	
13.6937	12.6441	11.7303	11.8663	12.9159	13.8297	
13.6931	12.6476	11.7345	11.8669	12.9124	13.8255	
13.6924	12.6511	11.7386	11.8676	12.9089	13.8214	
13.6918	12.6546	11.7428	11.8682	12.9054	13.8172	
13.6911	12.658	11.7469	11.8689	12.902	13.8131	
13.6904	12.6615	11.751	11.8696	12.8985	13.809	
13.6897	12.6649	11.7551	11.8703	12.8951	13.8049	
13.689	12.6683	11.7593	11.871	12.8917	13.8007	
13.6883	12.6717	11.7634	11.8717	12.8883	13.7966	
13.6876	12.6751	11.7675	11.8724	12.8849	13.7925	
13.6869	12.6784	11.7715	11.8731	12.8816	13.7885	
13.6861	12.6818	11.7756	11.8739	12.8782	13.7844	
13.6854	12.6851	11.7797	11.8746	12.8749	13.7803	
13.6846	12.6884	11.7838	11.8754	12.8716	13.7762	
13.6838	12.6917	11.7878	11.8762	12.8683	13.7722	
